,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
909,EURUSD,15-10-2016 00:00,Buy,1.10117,1.1011600000000001,1.10138,1.09891,1.09895,1.09895,1.09984,1.0988,1.09984,1.09984,1.10036,1.09946,1.0996,1.0996,1.09975,1.09895,1.09921
907,EURUSD,15-10-2016 00:00,Buy,1.10179,1.10179,1.1020299999999998,1.10053,1.10101,1.10101,1.10144,1.10012,1.10018,1.10018,1.10121,1.09975,1.10066,1.10066,1.1017,1.10054,1.1013899999999999
905,EURUSD,15-10-2016 00:00,Buy,1.1022,1.10222,1.1022399999999999,1.1013700000000002,1.10207,1.10207,1.10208,1.10159,1.10178,1.10178,1.10188,1.10113,1.10113,1.10112,1.10215,1.10112,1.10159
906,EURUSD,15-10-2016 09:15,Sell,1.10207,1.10207,1.10208,1.10159,1.10178,1.10178,1.10188,1.10113,1.10113,1.10112,1.10215,1.10112,1.10159,1.10161,1.10169,1.10114,1.1015700000000002
908,EURUSD,15-10-2016 12:00,Sell,1.10018,1.10018,1.10121,1.09975,1.10066,1.10066,1.1017,1.10054,1.1013899999999999,1.1013899999999999,1.10175,1.10061,1.10069,1.1007799999999999,1.10275,1.1007799999999999,1.10204
910,EURUSD,15-10-2016 16:45,Sell,1.09895,1.09895,1.09984,1.0988,1.09984,1.09984,1.10036,1.09946,1.0996,1.0996,1.09975,1.09895,1.09921,1.09921,1.09921,1.09802,1.09808
914,EURUSD,18-10-2016 00:00,Buy,1.09995,1.09995,1.10002,1.09961,1.09972,1.09971,1.09982,1.0991,1.09923,1.09923,1.0995700000000002,1.09919,1.0993,1.0993,1.10015,1.0992600000000001,1.10007
912,EURUSD,18-10-2016 00:00,Buy,1.09833,1.09833,1.09867,1.0982299999999998,1.0984399999999999,1.0984399999999999,1.09899,1.09826,1.0989,1.0988799999999999,1.09991,1.0985,1.0998,1.0998,1.10004,1.0992,1.09931
911,EURUSD,18-10-2016 06:30,Sell,1.0976,1.0976,1.0977700000000001,1.09721,1.0976,1.0976,1.0976700000000001,1.09717,1.09761,1.09761,1.09847,1.09752,1.09833,1.09833,1.09867,1.0982299999999998,1.0984399999999999
913,EURUSD,18-10-2016 13:45,Sell,1.09904,1.09902,1.09988,1.09893,1.09969,1.09969,1.09978,1.0993700000000002,1.09961,1.09962,1.09969,1.0992899999999999,1.09956,1.09956,1.10005,1.09915,1.09995
915,EURUSD,18-10-2016 15:15,Sell,1.09923,1.09923,1.0995700000000002,1.09919,1.0993,1.0993,1.10015,1.0992600000000001,1.10007,1.10007,1.1003399999999999,1.0997299999999999,1.09992,1.09992,1.10063,1.09991,1.10048
919,EURUSD,19-10-2016 00:00,Buy,1.0987799999999999,1.0987799999999999,1.09919,1.0986799999999999,1.09915,1.09915,1.0992600000000001,1.09893,1.09904,1.09903,1.09921,1.09874,1.09914,1.09913,1.0995,1.09895,1.09934
917,EURUSD,19-10-2016 00:00,Buy,1.10206,1.10206,1.10239,1.10166,1.1016700000000001,1.1016700000000001,1.1017,1.10093,1.10117,1.10117,1.10156,1.10111,1.10114,1.10114,1.10114,1.10046,1.10069
916,EURUSD,19-10-2016 05:00,Sell,1.10161,1.10161,1.10191,1.10154,1.1018299999999999,1.1018299999999999,1.1024100000000001,1.10172,1.10206,1.10206,1.10239,1.10166,1.1016700000000001,1.1016700000000001,1.1017,1.10093,1.10117
918,EURUSD,19-10-2016 06:00,Sell,1.10117,1.10117,1.10156,1.10111,1.10114,1.10114,1.10114,1.10046,1.10069,1.10069,1.10151,1.10065,1.1015,1.10151,1.10185,1.10138,1.1014700000000002
921,EURUSD,20-10-2016 00:00,Buy,1.09871,1.09871,1.09921,1.09858,1.0991,1.0991,1.0996700000000001,1.09887,1.09959,1.09959,1.0998299999999999,1.09928,1.09971,1.09971,1.09984,1.0993600000000001,1.0994
923,EURUSD,20-10-2016 00:00,Buy,1.09725,1.09725,1.09742,1.09723,1.0973600000000001,1.0973600000000001,1.09743,1.09717,1.09731,1.09731,1.09746,1.09711,1.09743,1.09743,1.0974700000000002,1.09712,1.09725
920,EURUSD,20-10-2016 03:00,Sell,1.09841,1.09841,1.09863,1.09832,1.09846,1.09846,1.09855,1.0979999999999999,1.0979999999999999,1.09801,1.0984,1.09798,1.09801,1.0979999999999999,1.09805,1.09762,1.0978299999999999
922,EURUSD,20-10-2016 10:00,Sell,1.09815,1.09815,1.09818,1.0973,1.09731,1.09731,1.0979999999999999,1.0972600000000001,1.09794,1.09794,1.09812,1.09742,1.0974700000000002,1.09746,1.09804,1.09746,1.0978299999999999
924,EURUSD,21-10-2016 00:00,Buy,1.0968,1.0968,1.09776,1.09679,1.09748,1.0974700000000002,1.09771,1.09715,1.0972600000000001,1.09727,1.0973600000000001,1.09702,1.09715,1.0971600000000001,1.0979,1.09711,1.09785
927,EURUSD,22-10-2016 00:00,Buy,1.08772,1.08772,1.0881100000000001,1.08766,1.08807,1.08808,1.08828,1.08795,1.08826,1.08827,1.08891,1.08819,1.08828,1.08828,1.0883200000000002,1.08792,1.0879299999999998
925,EURUSD,22-10-2016 00:00,Buy,1.09016,1.09016,1.09016,1.0891600000000001,1.08946,1.08946,1.08962,1.0891600000000001,1.08956,1.08955,1.08958,1.0892,1.0894,1.0894,1.08943,1.08895,1.08911
926,EURUSD,22-10-2016 09:45,Sell,1.08911,1.08911,1.08932,1.0888200000000001,1.08909,1.08909,1.08924,1.08891,1.08923,1.08923,1.08932,1.08893,1.089,1.089,1.08924,1.0886799999999999,1.0889
929,EURUSD,25-10-2016 00:00,Buy,1.0892700000000002,1.0892700000000002,1.0892700000000002,1.08835,1.08856,1.08857,1.0886799999999999,1.08785,1.08785,1.08782,1.08833,1.0877,1.08785,1.0878700000000001,1.0885200000000002,1.08761,1.0884200000000002
928,EURUSD,25-10-2016 12:15,Sell,1.0891899999999999,1.08917,1.0896299999999999,1.08887,1.0892700000000002,1.0892700000000002,1.0892700000000002,1.08835,1.08856,1.08857,1.0886799999999999,1.08785,1.08785,1.08782,1.08833,1.0877,1.08785
930,EURUSD,25-10-2016 12:45,Sell,1.08856,1.08857,1.0886799999999999,1.08785,1.08785,1.08782,1.08833,1.0877,1.08785,1.0878700000000001,1.0885200000000002,1.08761,1.0884200000000002,1.08843,1.08855,1.0878,1.0883200000000002
931,EURUSD,26-10-2016 00:00,Buy,1.0892700000000002,1.0893,1.08968,1.08839,1.08854,1.08853,1.0892,1.08844,1.0888799999999998,1.0889,1.08907,1.08829,1.08866,1.08865,1.08968,1.08847,1.08899
932,EURUSD,26-10-2016 23:45,Sell,1.08782,1.0878299999999999,1.0878299999999999,1.08744,1.08769,1.08769,1.0882399999999999,1.08765,1.08819,1.0882,1.0883,1.0880299999999998,1.08815,1.08816,1.08863,1.08815,1.08863
933,EURUSD,27-10-2016 00:00,Buy,1.08819,1.0882,1.0883,1.0880299999999998,1.08815,1.08816,1.08863,1.08815,1.08863,1.0886200000000001,1.0891600000000001,1.08855,1.08904,1.08904,1.0890600000000001,1.08864,1.08884
934,EURUSD,27-10-2016 16:15,Sell,1.09039,1.09039,1.0906,1.09037,1.09041,1.0904200000000002,1.09065,1.09038,1.0905799999999999,1.09057,1.09069,1.09039,1.09051,1.09054,1.09076,1.09036,1.09071
935,EURUSD,29-10-2016 07:45,Sell,1.0905799999999999,1.09059,1.09112,1.09056,1.09079,1.0908,1.09144,1.09028,1.09043,1.09041,1.0908200000000001,1.09025,1.0907799999999999,1.0907799999999999,1.09113,1.0904,1.09086
937,EURUSD,31-10-2016 00:00,Buy,1.09618,1.09618,1.0967799999999999,1.09572,1.09614,1.09615,1.0968,1.09599,1.09604,1.09608,1.0963200000000002,1.09592,1.09606,1.09607,1.09661,1.0959,1.09661
936,EURUSD,31-10-2016 02:00,Sell,1.09671,1.09671,1.09671,1.09617,1.09625,1.0962399999999999,1.09645,1.0961,1.0963,1.0963,1.09666,1.09628,1.0963100000000001,1.0963200000000002,1.09641,1.0961100000000001,1.0963200000000002
938,EURUSD,31-10-2016 23:15,Sell,1.0970600000000001,1.0970600000000001,1.09724,1.0969200000000001,1.09695,1.09695,1.09725,1.0969,1.09707,1.0970799999999998,1.09715,1.09687,1.0970799999999998,1.09707,1.09717,1.0967200000000001,1.09693
408,EURUSD,01-11-2016 00:00,Buy,1.09067,1.09067,1.09069,1.08952,1.08989,1.0898700000000001,1.09033,1.08925,1.08935,1.08936,1.08998,1.08928,1.08985,1.08986,1.08998,1.0895,1.08982
283,EURUSD,01-11-2016 00:00,Buy,1.10972,1.10968,1.11259,1.10596,1.11042,1.11042,1.11412,1.10798,1.11378,1.10637,1.11103,1.10274,1.10401,1.10401,1.10669,1.10088,1.10256
59,EURUSD,01-11-2016 00:00,Buy,1.10972,1.10968,1.11259,1.10596,1.11042,1.11042,1.11412,1.10798,1.11378,1.10637,1.11103,1.10274,1.10401,1.10401,1.10669,1.10088,1.10256
1078,EURUSD,01-11-2016 00:00,Buy,1.10972,1.10968,1.11259,1.10596,1.11042,1.11042,1.11412,1.10798,1.11378,1.10637,1.11103,1.10274,1.10401,1.10401,1.10669,1.10088,1.10256
409,EURUSD,01-11-2016 11:15,Sell,1.08989,1.0898700000000001,1.09033,1.08925,1.08935,1.08936,1.08998,1.08928,1.08985,1.08986,1.08998,1.0895,1.08982,1.0898,1.08998,1.0891899999999999,1.08988
475,EURUSD,02-11-2016 00:00,Buy,1.1334600000000001,1.13352,1.1340700000000001,1.13299,1.1340299999999999,1.1340299999999999,1.13425,1.1333799999999998,1.1337700000000002,1.13376,1.1346,1.13368,1.13457,1.13458,1.13553,1.13252,1.13317
473,EURUSD,02-11-2016 00:00,Buy,1.12885,1.12886,1.12889,1.12856,1.12875,1.12875,1.1293799999999998,1.12866,1.12929,1.1292799999999998,1.1294899999999999,1.12881,1.12881,1.1288,1.12909,1.12856,1.12883
472,EURUSD,02-11-2016 03:00,Sell,1.1282,1.12822,1.1288,1.12819,1.12868,1.12868,1.1291,1.12847,1.12885,1.12886,1.12889,1.12856,1.12875,1.12875,1.1293799999999998,1.12866,1.12929
474,EURUSD,02-11-2016 18:00,Sell,1.13198,1.13198,1.13307,1.13181,1.13303,1.13304,1.13384,1.13247,1.1334600000000001,1.13352,1.1340700000000001,1.13299,1.1340299999999999,1.1340299999999999,1.13425,1.1333799999999998,1.1337700000000002
539,EURUSD,03-11-2016 00:00,Buy,1.11741,1.11741,1.11743,1.11632,1.11637,1.11637,1.11669,1.11637,1.11658,1.11657,1.1168799999999999,1.1165200000000002,1.11676,1.1167799999999999,1.11699,1.11667,1.11694
541,EURUSD,03-11-2016 00:00,Buy,1.11676,1.1167799999999999,1.11699,1.11667,1.11694,1.11694,1.11701,1.11658,1.1166200000000002,1.1166200000000002,1.1173899999999999,1.1166200000000002,1.11713,1.1171200000000001,1.11766,1.1169200000000001,1.11762
542,EURUSD,03-11-2016 00:00,Buy,1.11081,1.11081,1.11267,1.1107,1.11192,1.11191,1.11242,1.1112,1.11242,1.1124100000000001,1.1128200000000001,1.1116700000000002,1.11171,1.11171,1.11257,1.1116700000000002,1.1123399999999999
538,EURUSD,03-11-2016 03:45,Sell,1.11667,1.11668,1.11742,1.11665,1.11741,1.11741,1.11743,1.11632,1.11637,1.11637,1.11669,1.11637,1.11658,1.11657,1.1168799999999999,1.1165200000000002,1.11676
540,EURUSD,03-11-2016 04:15,Sell,1.11637,1.11637,1.11669,1.11637,1.11658,1.11657,1.1168799999999999,1.1165200000000002,1.11676,1.1167799999999999,1.11699,1.11667,1.11694,1.11694,1.11701,1.11658,1.1166200000000002
685,EURUSD,06-11-2016 00:00,Buy,1.13034,1.1303299999999998,1.13039,1.1294799999999998,1.1299299999999999,1.12992,1.13099,1.12976,1.1306,1.1306,1.13214,1.1306,1.1316,1.1316,1.13201,1.13116,1.13143
687,EURUSD,06-11-2016 00:00,Buy,1.1306,1.1306,1.13214,1.1306,1.1316,1.1316,1.13201,1.13116,1.13143,1.13142,1.13208,1.13139,1.13161,1.1315899999999999,1.1321,1.1315,1.1316899999999999
689,EURUSD,06-11-2016 00:00,Buy,1.13047,1.13046,1.13078,1.12995,1.13006,1.1300700000000001,1.13079,1.1298700000000002,1.13045,1.13046,1.13119,1.1301,1.1305,1.13053,1.13124,1.13022,1.13042
686,EURUSD,06-11-2016 05:45,Sell,1.1299299999999999,1.12992,1.13099,1.12976,1.1306,1.1306,1.13214,1.1306,1.1316,1.1316,1.13201,1.13116,1.13143,1.13142,1.13208,1.13139,1.13161
688,EURUSD,06-11-2016 07:30,Sell,1.1304299999999998,1.13045,1.1305,1.12984,1.13011,1.13011,1.13038,1.12971,1.12974,1.12973,1.13012,1.1294,1.12971,1.12973,1.13018,1.12945,1.12945
690,EURUSD,06-11-2016 10:45,Sell,1.13006,1.1300700000000001,1.13079,1.1298700000000002,1.13045,1.13046,1.13119,1.1301,1.1305,1.13053,1.13124,1.13022,1.13042,1.1304,1.13107,1.13019,1.13042
284,EURUSD,07-11-2016 22:00,Sell,1.10256,1.10256,1.12995,1.0907,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.08906,1.09234,1.08303,1.08516,1.0833,1.08401,1.07091,1.07364
60,EURUSD,07-11-2016 22:00,Sell,1.10256,1.10256,1.12995,1.0907,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.08906,1.09234,1.08303,1.08516,1.0833,1.08401,1.07091,1.07364
1079,EURUSD,07-11-2016 22:00,Sell,1.10256,1.10256,1.12995,1.0907,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.08906,1.09234,1.08303,1.08516,1.0833,1.08401,1.07091,1.07364
61,EURUSD,08-11-2016 00:00,Buy,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.08906,1.09234,1.08303,1.08516,1.0833,1.08401,1.07091,1.07364,1.07362,1.08166,1.07141,1.07206
1080,EURUSD,08-11-2016 00:00,Buy,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.08906,1.09234,1.08303,1.08516,1.0833,1.08401,1.07091,1.07364,1.07362,1.08166,1.07141,1.07206
797,EURUSD,08-11-2016 00:00,Buy,1.11729,1.11729,1.11751,1.11701,1.11704,1.11703,1.1174899999999999,1.11687,1.11743,1.11743,1.11755,1.1173,1.1173799999999998,1.1173899999999999,1.1174600000000001,1.1169799999999999,1.11701
285,EURUSD,08-11-2016 00:00,Buy,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.08906,1.09234,1.08303,1.08516,1.0833,1.08401,1.07091,1.07364,1.07362,1.08166,1.07141,1.07206
795,EURUSD,08-11-2016 00:00,Buy,1.11506,1.11506,1.11521,1.1144100000000001,1.11445,1.1144399999999999,1.11446,1.11415,1.11435,1.11435,1.11449,1.11415,1.11437,1.11437,1.11469,1.1142,1.11467
794,EURUSD,08-11-2016 05:45,Sell,1.114,1.11401,1.11467,1.11386,1.11445,1.11445,1.11517,1.11443,1.11506,1.11506,1.11521,1.1144100000000001,1.11445,1.1144399999999999,1.11446,1.11415,1.11435
796,EURUSD,08-11-2016 13:45,Sell,1.11649,1.11649,1.11655,1.11608,1.11624,1.11624,1.11693,1.1162299999999998,1.1167799999999999,1.1167799999999999,1.11732,1.11675,1.11729,1.11729,1.11751,1.11701,1.11704
798,EURUSD,08-11-2016 15:30,Sell,1.11701,1.11701,1.1173,1.1166399999999999,1.11667,1.11667,1.11713,1.11667,1.11689,1.11689,1.11734,1.11667,1.11729,1.11729,1.1174600000000001,1.1169200000000001,1.11737
898,EURUSD,10-11-2016 00:00,Buy,1.1141299999999998,1.1141299999999998,1.1141299999999998,1.11395,1.11402,1.11401,1.11406,1.11385,1.11386,1.11386,1.11408,1.11386,1.114,1.114,1.1142100000000001,1.11385,1.11417
900,EURUSD,10-11-2016 00:00,Buy,1.11417,1.11417,1.1142299999999998,1.11399,1.11414,1.11414,1.11415,1.11396,1.11404,1.11405,1.1140700000000001,1.11366,1.11405,1.11405,1.11405,1.11306,1.11332
899,EURUSD,10-11-2016 21:30,Sell,1.11386,1.11386,1.11408,1.11386,1.114,1.114,1.1142100000000001,1.11385,1.11417,1.11417,1.1142299999999998,1.11399,1.11414,1.11414,1.11415,1.11396,1.11404
901,EURUSD,10-11-2016 22:45,Sell,1.11405,1.11405,1.11405,1.11306,1.11332,1.11332,1.11345,1.11329,1.11332,1.11331,1.11344,1.1132,1.11321,1.11321,1.1133899999999999,1.11303,1.11316
968,EURUSD,11-11-2016 00:00,Buy,1.09035,1.09038,1.09087,1.08985,1.0901299999999998,1.09012,1.09191,1.09009,1.0902,1.0902100000000001,1.0905799999999999,1.09002,1.09019,1.0902100000000001,1.09102,1.08951,1.0896299999999999
970,EURUSD,11-11-2016 00:00,Buy,1.08595,1.08595,1.0861,1.08515,1.0851600000000001,1.0833,1.08388,1.08311,1.0837,1.08369,1.08396,1.08336,1.0833899999999999,1.0834,1.08392,1.0834,1.08389
967,EURUSD,11-11-2016 08:00,Sell,1.0901399999999999,1.0901399999999999,1.09037,1.08923,1.08935,1.08936,1.08954,1.08833,1.0887,1.08871,1.0888200000000001,1.08713,1.08809,1.08808,1.08856,1.08709,1.08843
969,EURUSD,11-11-2016 14:30,Sell,1.08829,1.0883,1.0885200000000002,1.0871899999999999,1.08771,1.08772,1.08772,1.0868200000000001,1.0874700000000002,1.08745,1.08788,1.08709,1.08775,1.08774,1.08781,1.08643,1.08664
214,EURJPY,12-11-2016 00:00,Buy,122.31700000000001,122.31700000000001,122.79899999999999,122.09100000000001,122.367,122.387,123.415,122.132,123.27799999999999,123.279,124.094,122.566,123.046,123.046,123.632,122.835,123.182
1112,EURJPY,12-11-2016 00:00,Buy,122.31700000000001,122.31700000000001,122.79899999999999,122.09100000000001,122.367,122.387,123.415,122.132,123.27799999999999,123.279,124.094,122.566,123.046,123.046,123.632,122.835,123.182
1028,EURUSD,12-11-2016 22:00,Sell,1.05455,1.0546,1.05497,1.0542799999999999,1.05446,1.05445,1.05456,1.05443,1.0545,1.05451,1.05459,1.05445,1.05459,1.0546200000000001,1.05474,1.05439,1.05456
1092,EURUSD,13-11-2016 22:00,Sell,1.07364,1.07362,1.08166,1.07141,1.07206,1.07206,1.07595,1.06661,1.0690600000000001,1.06904,1.07455,1.06199,1.0626200000000001,1.0626799999999998,1.06428,1.05692,1.05866
62,EURUSD,13-11-2016 22:00,Sell,1.07364,1.07362,1.08166,1.07141,1.07206,1.07206,1.07595,1.06661,1.06906,1.06904,1.07455,1.06199,1.06262,1.0626799999999998,1.06428,1.05692,1.05866
286,EURUSD,13-11-2016 22:00,Sell,1.07364,1.07362,1.08166,1.07141,1.07206,1.07206,1.07595,1.06661,1.06906,1.06904,1.07455,1.06199,1.06262,1.0626799999999998,1.06428,1.05692,1.05866
136,EURUSD,13-11-2016 22:00,Sell,1.07364,1.07362,1.08166,1.07141,1.07206,1.07206,1.07595,1.06661,1.0690600000000001,1.06904,1.07455,1.06199,1.0626200000000001,1.0626799999999998,1.06428,1.05692,1.05866
360,EURUSD,13-11-2016 22:00,Sell,1.07364,1.07362,1.08166,1.07141,1.07206,1.07206,1.07595,1.06661,1.0690600000000001,1.06904,1.07455,1.06199,1.0626200000000001,1.0626799999999998,1.06428,1.05692,1.05866
1081,EURUSD,13-11-2016 22:00,Sell,1.07364,1.07362,1.08166,1.07141,1.07206,1.07206,1.07595,1.06661,1.06906,1.06904,1.07455,1.06199,1.06262,1.0626799999999998,1.06428,1.05692,1.05866
971,EURUSD,13-11-2016 22:00,Sell,1.0837,1.08369,1.08396,1.08336,1.0833899999999999,1.0834,1.08392,1.0834,1.08389,1.08392,1.0840100000000001,1.08342,1.08384,1.08382,1.08396,1.08354,1.08362
974,EURUSD,14-11-2016 00:00,Buy,1.07769,1.07768,1.07853,1.07744,1.07817,1.07815,1.07818,1.07651,1.07653,1.07649,1.07762,1.0764799999999999,1.0767799999999998,1.0768,1.07703,1.0744,1.07461
976,EURUSD,14-11-2016 00:00,Buy,1.07435,1.07437,1.0753700000000002,1.07437,1.07484,1.07485,1.0751899999999999,1.07415,1.07473,1.07473,1.07587,1.0744200000000002,1.0758,1.07582,1.0759,1.07435,1.07455
972,EURUSD,14-11-2016 00:00,Buy,1.07844,1.07843,1.07856,1.07713,1.07713,1.07714,1.07728,1.07634,1.07695,1.07694,1.0770600000000001,1.0760399999999999,1.07641,1.07639,1.07726,1.07606,1.07631
973,EURUSD,14-11-2016 12:15,Sell,1.07695,1.07694,1.0770600000000001,1.0760399999999999,1.07641,1.07639,1.07726,1.07606,1.07631,1.07634,1.0777299999999999,1.07597,1.07769,1.07768,1.07853,1.07744,1.07817
975,EURUSD,14-11-2016 13:30,Sell,1.07653,1.07649,1.07762,1.0764799999999999,1.0767799999999998,1.0768,1.07703,1.0744,1.07461,1.07459,1.07485,1.0739100000000001,1.07396,1.07396,1.07415,1.07181,1.0719100000000001
977,EURUSD,15-11-2016 11:00,Sell,1.07756,1.0775700000000001,1.07782,1.07695,1.07722,1.07722,1.0774299999999999,1.07682,1.07723,1.07724,1.07769,1.0766,1.07663,1.07663,1.07663,1.07578,1.07629
981,EURUSD,16-11-2016 00:00,Buy,1.07128,1.07131,1.07225,1.07097,1.07158,1.07158,1.07213,1.0707200000000001,1.07122,1.0712,1.07152,1.0704200000000001,1.07054,1.0705799999999999,1.07152,1.07007,1.0708799999999998
979,EURUSD,16-11-2016 00:00,Buy,1.07454,1.07454,1.07465,1.07409,1.0741,1.0741100000000001,1.07449,1.07405,1.07439,1.07439,1.07474,1.07419,1.07463,1.07463,1.07476,1.0742399999999999,1.0742399999999999
983,EURUSD,16-11-2016 00:00,Buy,1.0709899999999999,1.071,1.0714299999999999,1.07051,1.07065,1.07066,1.07066,1.06976,1.06985,1.06986,1.07021,1.0693700000000002,1.06956,1.06956,1.06975,1.06875,1.06876
978,EURUSD,16-11-2016 04:15,Sell,1.07447,1.0744799999999999,1.07473,1.07434,1.07454,1.07454,1.07465,1.07409,1.0741,1.0741100000000001,1.07449,1.07405,1.07439,1.07439,1.07474,1.07419,1.07463
980,EURUSD,16-11-2016 04:45,Sell,1.0741,1.0741100000000001,1.07449,1.07405,1.07439,1.07439,1.07474,1.07419,1.07463,1.07463,1.07476,1.0742399999999999,1.0742399999999999,1.0742399999999999,1.07483,1.07418,1.0746799999999999
982,EURUSD,16-11-2016 14:15,Sell,1.0708799999999998,1.0708799999999998,1.07187,1.07029,1.07123,1.07124,1.07124,1.0695299999999999,1.07006,1.07007,1.07144,1.0693,1.07112,1.07111,1.07139,1.06986,1.06999
984,EURUSD,17-11-2016 13:00,Sell,1.07154,1.07155,1.0727200000000001,1.0715,1.07188,1.07184,1.07315,1.06951,1.06976,1.06975,1.06977,1.0681100000000001,1.06879,1.06879,1.0707799999999998,1.06877,1.07021
989,EURUSD,18-11-2016 00:00,Buy,1.06101,1.061,1.0625,1.06061,1.06146,1.06148,1.06168,1.05972,1.05985,1.05985,1.06059,1.05951,1.06027,1.06028,1.06037,1.0597,1.05997
987,EURUSD,18-11-2016 00:00,Buy,1.0604799999999999,1.06046,1.06141,1.05843,1.05982,1.0598,1.0598100000000001,1.0584,1.0592,1.05921,1.06019,1.0587600000000001,1.0597,1.0597,1.06097,1.05956,1.06085
985,EURUSD,18-11-2016 00:00,Buy,1.05969,1.0597,1.05972,1.0588,1.05883,1.05884,1.0598299999999998,1.05843,1.05976,1.05975,1.0604799999999999,1.05921,1.0604799999999999,1.06046,1.06141,1.05843,1.05982
986,EURUSD,18-11-2016 07:30,Sell,1.05976,1.05975,1.0604799999999999,1.05921,1.0604799999999999,1.06046,1.06141,1.05843,1.05982,1.0598,1.0598100000000001,1.0584,1.0592,1.05921,1.06019,1.0587600000000001,1.0597
988,EURUSD,18-11-2016 14:00,Sell,1.0612,1.06121,1.06229,1.06074,1.06101,1.061,1.0625,1.06061,1.06146,1.06148,1.06168,1.05972,1.05985,1.05985,1.06059,1.05951,1.06027
990,EURUSD,18-11-2016 14:45,Sell,1.05985,1.05985,1.06059,1.05951,1.06027,1.06028,1.06037,1.0597,1.05997,1.05996,1.05996,1.05692,1.05835,1.05835,1.0588600000000001,1.05698,1.0573700000000001
992,EURUSD,21-11-2016 00:00,Buy,1.06325,1.06324,1.06434,1.0629,1.06431,1.0643,1.0646799999999998,1.06326,1.0633700000000001,1.06336,1.06368,1.063,1.0635700000000001,1.06358,1.06397,1.06294,1.06323
993,EURUSD,21-11-2016 00:00,Buy,1.06244,1.06246,1.06277,1.06197,1.06253,1.0625200000000001,1.06349,1.06251,1.06345,1.06344,1.0640399999999999,1.06259,1.06261,1.0626,1.0630700000000002,1.0624799999999999,1.06272
991,EURUSD,21-11-2016 11:30,Sell,1.0626799999999998,1.06266,1.06372,1.06264,1.06325,1.06324,1.06434,1.0629,1.06431,1.0643,1.0646799999999998,1.06326,1.0633700000000001,1.06336,1.06368,1.063,1.0635700000000001
994,EURUSD,22-11-2016 02:45,Sell,1.06285,1.06284,1.06302,1.0625,1.0629,1.06291,1.0630700000000002,1.0625799999999999,1.06281,1.06281,1.0633299999999999,1.0626,1.06314,1.06314,1.06338,1.06274,1.06315
995,EURUSD,23-11-2016 00:00,Buy,1.06256,1.06257,1.06311,1.06179,1.06274,1.06273,1.06339,1.062,1.06325,1.06325,1.06365,1.06271,1.06273,1.06273,1.06361,1.06273,1.0631
996,EURUSD,23-11-2016 12:00,Sell,1.0621,1.0621,1.0623200000000002,1.06156,1.06165,1.06165,1.06234,1.0612,1.0622,1.06221,1.06227,1.06115,1.06122,1.06121,1.06132,1.05984,1.06026
999,EURUSD,24-11-2016 00:00,Buy,1.0548799999999998,1.0548899999999999,1.0548899999999999,1.0520200000000002,1.0532700000000002,1.05329,1.05392,1.05266,1.05365,1.05365,1.05407,1.0518,1.05316,1.05316,1.05396,1.05292,1.05386
997,EURUSD,24-11-2016 00:00,Buy,1.05433,1.05433,1.05472,1.0542200000000002,1.05436,1.05435,1.05445,1.0541399999999999,1.05423,1.05424,1.0548600000000001,1.0541,1.05484,1.05483,1.05506,1.0544799999999999,1.0547
1001,EURUSD,24-11-2016 00:00,Buy,1.05605,1.05605,1.05674,1.0553,1.0554299999999999,1.0554299999999999,1.05764,1.05516,1.05718,1.0572,1.05779,1.0560200000000002,1.05646,1.05645,1.05755,1.05618,1.0574
998,EURUSD,24-11-2016 07:00,Sell,1.05359,1.05362,1.0549600000000001,1.05318,1.0548799999999998,1.0548899999999999,1.0548899999999999,1.0520200000000002,1.0532700000000002,1.05329,1.05392,1.05266,1.05365,1.05365,1.05407,1.0518,1.05316
1000,EURUSD,24-11-2016 07:30,Sell,1.0532700000000002,1.05329,1.05392,1.05266,1.05365,1.05365,1.05407,1.0518,1.05316,1.05316,1.05396,1.05292,1.05386,1.05385,1.05687,1.05341,1.05605
1002,EURUSD,25-11-2016 00:00,Buy,1.05681,1.0568,1.05701,1.05637,1.05679,1.0567600000000001,1.05716,1.05644,1.05705,1.05705,1.05765,1.05695,1.05752,1.0575299999999999,1.05778,1.05708,1.05722
1003,EURUSD,25-11-2016 17:00,Sell,1.05924,1.05925,1.05969,1.05893,1.05931,1.0593,1.06016,1.05924,1.0597299999999998,1.0597299999999998,1.05979,1.05918,1.05925,1.05928,1.06018,1.0588799999999998,1.06013
1005,EURUSD,28-11-2016 00:00,Buy,1.0594299999999999,1.05944,1.05997,1.05942,1.05956,1.0595700000000001,1.05978,1.05951,1.05975,1.05975,1.05976,1.05925,1.05935,1.05934,1.05977,1.05921,1.05949
