Time,Open,High,Low,Close,Volume
16.11.2016 22:00:00.000,0.85895,0.86242,0.85473,0.85513,181662.4003
17.11.2016 22:00:00.000,0.85513,0.86355,0.85263,0.85705,201530.3704
18.11.2016 22:00:00.000,0.85705,0.85705,0.85705,0.85705,0
19.11.2016 22:00:00.000,0.85705,0.85705,0.85705,0.85705,0
20.11.2016 22:00:00.000,0.85780,0.86386,0.84887,0.85066,167464.80909999998
21.11.2016 22:00:00.000,0.85066,0.85713,0.84951,0.85528,143935.78850000002
22.11.2016 22:00:00.000,0.85521,0.85941,0.84648,0.84798,161985.631
23.11.2016 22:00:00.000,0.84798,0.85018,0.84597,0.84731,148962.09999999998
24.11.2016 22:00:00.000,0.84671,0.85446,0.84671,0.84807,175428.6202
25.11.2016 22:00:00.000,0.84807,0.84807,0.84807,0.84807,0
26.11.2016 22:00:00.000,0.84807,0.84807,0.84807,0.84807,0
27.11.2016 22:00:00.000,0.85089,0.85666,0.84971,0.85458,153757.3694
28.11.2016 22:00:00.000,0.85460,0.85591,0.84666,0.85242,147070.8902
29.11.2016 22:00:00.000,0.85239,0.85778,0.84557,0.84652,167293.4208
30.11.2016 22:00:00.000,0.84652,0.84852,0.83690,0.84671,194691.10900000003
01.12.2016 22:00:00.000,0.84672,0.84837,0.83727,0.83761,182855.42
02.12.2016 22:00:00.000,0.83761,0.83761,0.83761,0.83761,0
03.12.2016 22:00:00.000,0.83761,0.83761,0.83761,0.83761,0
04.12.2016 22:00:00.000,0.83742,0.84790,0.83044,0.84522,241383.1638
05.12.2016 22:00:00.000,0.84522,0.84627,0.84063,0.84517,170310.28919999997
06.12.2016 22:00:00.000,0.84516,0.85498,0.84493,0.85157,148958.96000000002
07.12.2016 22:00:00.000,0.85161,0.85719,0.84246,0.84333,191897.01089999996
08.12.2016 22:00:00.000,0.84333,0.84574,0.83717,0.83981,157199.50000000003
09.12.2016 22:00:00.000,0.83981,0.83981,0.83981,0.83981,0
10.12.2016 22:00:00.000,0.83981,0.83981,0.83981,0.83981,0
11.12.2016 22:00:00.000,0.83735,0.84284,0.83613,0.83842,169609.8094
12.12.2016 22:00:00.000,0.83842,0.84103,0.83419,0.83930,168505.91180000003
13.12.2016 22:00:00.000,0.83926,0.84206,0.83517,0.83816,194656.8812
14.12.2016 22:00:00.000,0.83823,0.84014,0.83320,0.83839,251132.66779999997
15.12.2016 22:00:00.000,0.83827,0.84262,0.83549,0.83619,205713.09090000004
16.12.2016 22:00:00.000,0.83619,0.83619,0.83619,0.83619,0
17.12.2016 22:00:00.000,0.83619,0.83619,0.83619,0.83619,0
18.12.2016 22:00:00.000,0.83625,0.84499,0.83572,0.83913,185206.00089999998
19.12.2016 22:00:00.000,0.83872,0.84260,0.83743,0.83979,172578.78900000002
20.12.2016 22:00:00.000,0.83974,0.84542,0.83952,0.84367,161573.50200000004
21.12.2016 22:00:00.000,0.84367,0.85103,0.84331,0.84958,153750.08860000002
22.12.2016 22:00:00.000,0.84957,0.85388,0.84904,0.85051,139717.83839999998
23.12.2016 22:00:00.000,0.85051,0.85051,0.85051,0.85051,0
24.12.2016 22:00:00.000,0.85051,0.85051,0.85051,0.85051,0
25.12.2016 22:00:00.000,0.84984,0.85267,0.84876,0.85017,79098.2697
26.12.2016 22:00:00.000,0.85006,0.85395,0.84980,0.85214,113604.29119999998
27.12.2016 22:00:00.000,0.85183,0.85366,0.84892,0.85132,144638.0404
28.12.2016 22:00:00.000,0.85070,0.85825,0.85070,0.85520,171367.45979999998
29.12.2016 22:00:00.000,0.85495,0.86670,0.85154,0.85184,214223.95
30.12.2016 22:00:00.000,0.85184,0.85184,0.85184,0.85184,0
31.12.2016 22:00:00.000,0.85184,0.85184,0.85184,0.85184,0
01.01.2017 22:00:00.000,0.85136,0.85329,0.84898,0.85136,70060.9197
02.01.2017 22:00:00.000,0.85127,0.85296,0.84499,0.85021,173998.3714
03.01.2017 22:00:00.000,0.85021,0.85373,0.84794,0.85096,196783.7407
04.01.2017 22:00:00.000,0.85095,0.85819,0.85054,0.85369,216293.10139999999
05.01.2017 22:00:00.000,0.85330,0.85892,0.85329,0.85686,184355.4512
06.01.2017 22:00:00.000,0.85686,0.85686,0.85686,0.85686,0
07.01.2017 22:00:00.000,0.85686,0.85686,0.85686,0.85686,0
08.01.2017 22:00:00.000,0.85946,0.86983,0.85829,0.86912,183601.4905
09.01.2017 22:00:00.000,0.86912,0.87632,0.86647,0.86657,203577.67810000002
10.01.2017 22:00:00.000,0.86667,0.87052,0.86474,0.86654,229354.2095
11.01.2017 22:00:00.000,0.86657,0.87478,0.86549,0.87239,236199.6295
12.01.2017 22:00:00.000,0.87237,0.87675,0.86932,0.87329,212360.1896
13.01.2017 22:00:00.000,0.87329,0.87329,0.87329,0.87329,0
14.01.2017 22:00:00.000,0.87329,0.87329,0.87329,0.87329,0
15.01.2017 22:00:00.000,0.88366,0.88519,0.87627,0.87932,217485.47149999999
16.01.2017 22:00:00.000,0.87888,0.88183,0.86260,0.86281,253033.6374
17.01.2017 22:00:00.000,0.86281,0.87068,0.86246,0.86682,216203.8695
18.01.2017 22:00:00.000,0.86679,0.86785,0.86096,0.86381,228151.0893
19.01.2017 22:00:00.000,0.86382,0.86721,0.86298,0.86462,219342.5387
20.01.2017 22:00:00.000,0.86462,0.86462,0.86462,0.86462,0
21.01.2017 22:00:00.000,0.86462,0.86462,0.86462,0.86462,0
22.01.2017 22:00:00.000,0.86455,0.86632,0.85852,0.85868,207609.72909999997
23.01.2017 22:00:00.000,0.85869,0.86508,0.85645,0.85699,213747.9198
24.01.2017 22:00:00.000,0.85698,0.85792,0.84969,0.85059,202115.1396
25.01.2017 22:00:00.000,0.85052,0.85331,0.84702,0.84777,194832.16939999996
26.01.2017 22:00:00.000,0.84772,0.85382,0.84712,0.85227,175583.8505
27.01.2017 22:00:00.000,0.85227,0.85227,0.85227,0.85227,0
28.01.2017 22:00:00.000,0.85227,0.85227,0.85227,0.85227,0
29.01.2017 22:00:00.000,0.85130,0.85782,0.84893,0.85643,163334.5796
30.01.2017 22:00:00.000,0.85646,0.86338,0.85463,0.85812,206661.89049999998
31.01.2017 22:00:00.000,0.85812,0.85941,0.84928,0.85056,191486.92130000002
01.02.2017 22:00:00.000,0.85056,0.86250,0.85000,0.85867,189154.14959999998
02.02.2017 22:00:00.000,0.85867,0.86418,0.85738,0.86347,176593.52099999998
03.02.2017 22:00:00.000,0.86347,0.86347,0.86347,0.86347,0
04.02.2017 22:00:00.000,0.86347,0.86347,0.86347,0.86347,0
05.02.2017 22:00:00.000,0.86377,0.86439,0.85917,0.86209,160580.66030000002
06.02.2017 22:00:00.000,0.86192,0.86389,0.85319,0.85366,179180.07950000005
07.02.2017 22:00:00.000,0.85370,0.85518,0.85090,0.85298,165548.77909999996
08.02.2017 22:00:00.000,0.85303,0.85475,0.84935,0.85274,156709.1501
09.02.2017 22:00:00.000,0.85221,0.85510,0.85021,0.85167,165852.1197
10.02.2017 22:00:00.000,0.85167,0.85167,0.85167,0.85167,0
11.02.2017 22:00:00.000,0.85167,0.85167,0.85167,0.85167,0
12.02.2017 22:00:00.000,0.85114,0.85185,0.84565,0.84600,155675.5104
13.02.2017 22:00:00.000,0.84602,0.85296,0.84556,0.84788,174280.7596
14.02.2017 22:00:00.000,0.84784,0.85213,0.84657,0.85057,177976.23839999997
15.02.2017 22:00:00.000,0.85049,0.85521,0.84863,0.85449,169928.1886
16.02.2017 22:00:00.000,0.85449,0.85914,0.85192,0.85522,160784.80990000002
17.02.2017 22:00:00.000,0.85522,0.85522,0.85522,0.85522,0
18.02.2017 22:00:00.000,0.85522,0.85522,0.85522,0.85522,0
19.02.2017 22:00:00.000,0.85484,0.85557,0.85107,0.85148,130338.01000000001
20.02.2017 22:00:00.000,0.85149,0.85165,0.84415,0.84477,148759.7111
21.02.2017 22:00:00.000,0.84477,0.84914,0.84024,0.84798,167529.70059999998
22.02.2017 22:00:00.000,0.84798,0.84936,0.84216,0.84264,151690.9405
23.02.2017 22:00:00.000,0.84262,0.84917,0.84217,0.84712,153091.4287
24.02.2017 22:00:00.000,0.84712,0.84712,0.84712,0.84712,0
25.02.2017 22:00:00.000,0.84712,0.84712,0.84712,0.84712,0
26.02.2017 22:00:00.000,0.84671,0.85397,0.84655,0.85086,166408.0306
27.02.2017 22:00:00.000,0.85068,0.85495,0.85052,0.85421,161525.65130000003
28.02.2017 22:00:00.000,0.85418,0.85869,0.85095,0.85778,185256.07140000002
01.03.2017 22:00:00.000,0.85773,0.85903,0.85472,0.85630,159051.8096
02.03.2017 22:00:00.000,0.85634,0.86408,0.85589,0.86338,169000.7504
03.03.2017 22:00:00.000,0.86338,0.86338,0.86338,0.86338,0
04.03.2017 22:00:00.000,0.86338,0.86338,0.86338,0.86338,0
05.03.2017 22:00:00.000,0.86329,0.86692,0.86246,0.86474,145390.34870000003
06.03.2017 22:00:00.000,0.86458,0.86831,0.86388,0.86604,144667.97000000003
07.03.2017 22:00:00.000,0.86593,0.86949,0.86535,0.86615,148438.38009999998
08.03.2017 22:00:00.000,0.86604,0.87193,0.86556,0.86935,162422.91069999998
09.03.2017 22:00:00.000,0.86935,0.87827,0.86909,0.87712,153988.60150000002
10.03.2017 22:00:00.000,0.87712,0.87712,0.87712,0.87712,0
11.03.2017 22:00:00.000,0.87712,0.87712,0.87712,0.87712,0
12.03.2017 21:00:00.000,0.87762,0.87870,0.87088,0.87183,148237.40829999998
13.03.2017 21:00:00.000,0.87181,0.87856,0.87150,0.87249,134260.83870000002
14.03.2017 21:00:00.000,0.87221,0.87366,0.86660,0.87313,156663.6799
15.03.2017 21:00:00.000,0.87309,0.87593,0.86687,0.87100,166549.6
16.03.2017 21:00:00.000,0.87100,0.87366,0.86603,0.86615,141273.20080000002
17.03.2017 21:00:00.000,0.86615,0.86615,0.86615,0.86615,0
18.03.2017 21:00:00.000,0.86615,0.86615,0.86615,0.86615,0
19.03.2017 21:00:00.000,0.86668,0.87078,0.86590,0.86897,120614.9611
20.03.2017 21:00:00.000,0.86900,0.87265,0.86494,0.86624,149501.89919999999
21.03.2017 21:00:00.000,0.86603,0.86997,0.86431,0.86489,138974.84940000004
22.03.2017 21:00:00.000,0.86489,0.86550,0.86047,0.86120,143213.4802
23.03.2017 21:00:00.000,0.86115,0.86617,0.86090,0.86560,121631.27049999998
24.03.2017 21:00:00.000,0.86560,0.86560,0.86560,0.86560,0
25.03.2017 21:00:00.000,0.86560,0.86560,0.86560,0.86560,0
26.03.2017 21:00:00.000,0.86733,0.86740,0.86244,0.86496,132226.38989999998
27.03.2017 21:00:00.000,0.86494,0.86880,0.86177,0.86825,122722.1697
28.03.2017 21:00:00.000,0.86825,0.87349,0.86241,0.86571,142194.4815
29.03.2017 21:00:00.000,0.86566,0.86609,0.85565,0.85606,125339.86140000001
30.03.2017 21:00:00.000,0.85609,0.85964,0.84842,0.84851,141009.0695
31.03.2017 21:00:00.000,0.84851,0.84851,0.84851,0.84851,0
01.04.2017 21:00:00.000,0.84851,0.84851,0.84851,0.84851,0
02.04.2017 21:00:00.000,0.84969,0.85574,0.84945,0.85431,117979.3405
03.04.2017 21:00:00.000,0.85431,0.85876,0.85368,0.85788,115227.35119999999
04.04.2017 21:00:00.000,0.85785,0.85904,0.85315,0.85408,138495.5402
05.04.2017 21:00:00.000,0.85406,0.85671,0.85107,0.85351,120884.88010000001
06.04.2017 21:00:00.000,0.85351,0.85796,0.85285,0.85558,147269.87870000003
07.04.2017 21:00:00.000,0.85558,0.85558,0.85558,0.85558,0
08.04.2017 21:00:00.000,0.85558,0.85558,0.85558,0.85558,0
09.04.2017 21:00:00.000,0.85472,0.85533,0.85237,0.85324,110463.3604
10.04.2017 21:00:00.000,0.85321,0.85484,0.84876,0.84893,123470.36090000001
11.04.2017 21:00:00.000,0.84884,0.85117,0.84768,0.85025,135870.31009999997
12.04.2017 21:00:00.000,0.85021,0.85096,0.84746,0.84883,124134.91020000003
13.04.2017 21:00:00.000,0.84867,0.84950,0.84669,0.84693,101097.6302
14.04.2017 21:00:00.000,0.84693,0.84693,0.84693,0.84693,0
15.04.2017 21:00:00.000,0.84693,0.84693,0.84693,0.84693,0
16.04.2017 21:00:00.000,0.84669,0.84900,0.84606,0.84696,89838.64009999998
17.04.2017 21:00:00.000,0.84696,0.85119,0.83132,0.83544,167384.7096
18.04.2017 21:00:00.000,0.83546,0.83891,0.83370,0.83809,142067.9304
19.04.2017 21:00:00.000,0.83803,0.84137,0.83589,0.83616,126547.37000000002
20.04.2017 21:00:00.000,0.83616,0.83868,0.83513,0.83704,126434.41070000001
21.04.2017 21:00:00.000,0.83704,0.83704,0.83704,0.83704,0
22.04.2017 21:00:00.000,0.83704,0.83704,0.83704,0.83704,0
23.04.2017 21:00:00.000,0.84981,0.85089,0.84506,0.84927,150700.8289
24.04.2017 21:00:00.000,0.84927,0.85301,0.84774,0.85073,140910.0302
25.04.2017 21:00:00.000,0.85069,0.85306,0.84582,0.84853,151223.72049999997
26.04.2017 21:00:00.000,0.84852,0.84952,0.84152,0.84245,143882.3687
27.04.2017 21:00:00.000,0.84241,0.84621,0.84047,0.84096,147024.4499
28.04.2017 21:00:00.000,0.84096,0.84096,0.84096,0.84096,0
29.04.2017 21:00:00.000,0.84096,0.84096,0.84096,0.84096,0
30.04.2017 21:00:00.000,0.84339,0.84591,0.84168,0.84569,87407.90990000001
01.05.2017 21:00:00.000,0.84567,0.84841,0.84224,0.84467,121414.52909999999
02.05.2017 21:00:00.000,0.84468,0.84762,0.84372,0.84577,129775.00929999999
03.05.2017 21:00:00.000,0.84569,0.85003,0.84552,0.84989,138995.66939999998
04.05.2017 21:00:00.000,0.84998,0.85085,0.84652,0.84687,142931.239
05.05.2017 21:00:00.000,0.84687,0.84687,0.84687,0.84687,0
06.05.2017 21:00:00.000,0.84687,0.84687,0.84687,0.84687,0
07.05.2017 21:00:00.000,0.84858,0.84878,0.84335,0.84396,138232.61059999999
08.05.2017 21:00:00.000,0.84397,0.84467,0.84008,0.84054,138361.91019999998
09.05.2017 21:00:00.000,0.84049,0.84165,0.83836,0.83991,136117.25999999998
10.05.2017 21:00:00.000,0.83986,0.84516,0.83942,0.84279,128512.66049999998
11.05.2017 21:00:00.000,0.84271,0.84884,0.84246,0.84800,129559.76089999998
12.05.2017 21:00:00.000,0.84800,0.84800,0.84800,0.84800,0
13.05.2017 21:00:00.000,0.84800,0.84800,0.84800,0.84800,0
14.05.2017 21:00:00.000,0.84801,0.85143,0.84576,0.85084,118919.78939999998
15.05.2017 21:00:00.000,0.85085,0.85950,0.85033,0.85779,138354.06200000003
16.05.2017 21:00:00.000,0.85768,0.86150,0.85600,0.86015,148277.3704
17.05.2017 21:00:00.000,0.86015,0.86132,0.85237,0.85786,177350.44939999998
18.05.2017 21:00:00.000,0.85786,0.86026,0.85687,0.85938,130790.79039999997
19.05.2017 21:00:00.000,0.85938,0.85938,0.85938,0.85938,0
20.05.2017 21:00:00.000,0.85938,0.85938,0.85938,0.85938,0
21.05.2017 21:00:00.000,0.86108,0.86509,0.85997,0.86437,122564.22990000002
22.05.2017 21:00:00.000,0.86437,0.86748,0.86187,0.86267,153952.7202
23.05.2017 21:00:00.000,0.86251,0.86558,0.86025,0.86473,147431.7901
24.05.2017 21:00:00.000,0.86457,0.86670,0.86398,0.86602,119488.5102
25.05.2017 21:00:00.000,0.86601,0.87503,0.86569,0.87264,133067.4
26.05.2017 21:00:00.000,0.87264,0.87264,0.87264,0.87264,0
27.05.2017 21:00:00.000,0.87264,0.87264,0.87264,0.87264,0
28.05.2017 21:00:00.000,0.87220,0.87277,0.86923,0.86943,89454.47950000002
29.05.2017 21:00:00.000,0.86939,0.87060,0.86555,0.86981,123469.91929999998
30.05.2017 21:00:00.000,0.86973,0.87481,0.86965,0.87215,132704.47009999998
31.05.2017 21:00:00.000,0.87214,0.87547,0.86834,0.87031,122426.3308
01.06.2017 21:00:00.000,0.87031,0.87674,0.86948,0.87487,111670.3398
02.06.2017 21:00:00.000,0.87487,0.87487,0.87487,0.87487,0
03.06.2017 21:00:00.000,0.87487,0.87487,0.87487,0.87487,0
04.06.2017 21:00:00.000,0.87619,0.87675,0.86941,0.87205,96003.6802
05.06.2017 21:00:00.000,0.87213,0.87551,0.86920,0.87343,120121.58090000003
06.06.2017 21:00:00.000,0.87324,0.87401,0.86768,0.86851,123989.38000000003
07.06.2017 21:00:00.000,0.86855,0.86989,0.86499,0.86546,136763.68039999998
08.06.2017 21:00:00.000,0.86546,0.88592,0.86546,0.87797,207220.13150000002
09.06.2017 21:00:00.000,0.87797,0.87797,0.87797,0.87797,0
10.06.2017 21:00:00.000,0.87797,0.87797,0.87797,0.87797,0
11.06.2017 21:00:00.000,0.88126,0.88660,0.87786,0.88476,118175.67059999998
12.06.2017 21:00:00.000,0.88480,0.88537,0.87803,0.87903,117038.1701
13.06.2017 21:00:00.000,0.87903,0.88356,0.87659,0.87958,151539.45080000002
14.06.2017 21:00:00.000,0.87958,0.88067,0.87224,0.87375,147776.21019999997
15.06.2017 21:00:00.000,0.87375,0.87644,0.87192,0.87597,120167.85100000001
16.06.2017 21:00:00.000,0.87597,0.87597,0.87597,0.87597,0
17.06.2017 21:00:00.000,0.87597,0.87597,0.87597,0.87597,0
18.06.2017 21:00:00.000,0.87778,0.87797,0.87341,0.87504,110852.69970000003
19.06.2017 21:00:00.000,0.87509,0.88347,0.87385,0.88151,123930.7596
20.06.2017 21:00:00.000,0.88151,0.88453,0.87707,0.88128,113703.70990000002
21.06.2017 21:00:00.000,0.88128,0.88282,0.87855,0.87928,107839.3201
22.06.2017 21:00:00.000,0.87928,0.88048,0.87632,0.87991,94889.76949999998
23.06.2017 21:00:00.000,0.87991,0.87991,0.87991,0.87991,0
24.06.2017 21:00:00.000,0.87991,0.87991,0.87991,0.87991,0
25.06.2017 21:00:00.000,0.87899,0.88075,0.87726,0.87879,99610.46989999998
26.06.2017 21:00:00.000,0.87881,0.88626,0.87828,0.88444,127513.5598
27.06.2017 21:00:00.000,0.88438,0.88799,0.87716,0.87995,147572.27959999998
28.06.2017 21:00:00.000,0.87992,0.88086,0.87796,0.87952,128738.83129999999
29.06.2017 21:00:00.000,0.87945,0.88137,0.87627,0.87695,129096.6206
30.06.2017 21:00:00.000,0.87695,0.87695,0.87695,0.87695,0
01.07.2017 21:00:00.000,0.87695,0.87695,0.87695,0.87695,0
02.07.2017 21:00:00.000,0.87775,0.87899,0.87568,0.87783,107111.63100000001
03.07.2017 21:00:00.000,0.87783,0.87903,0.87634,0.87774,104664.74919999999
04.07.2017 21:00:00.000,0.87774,0.88088,0.87617,0.87756,126131.56989999999
05.07.2017 21:00:00.000,0.87753,0.88182,0.87564,0.88065,129991.7111
06.07.2017 21:00:00.000,0.88059,0.88603,0.87965,0.88389,119332.06980000003
07.07.2017 21:00:00.000,0.88389,0.88389,0.88389,0.88389,0
08.07.2017 21:00:00.000,0.88389,0.88389,0.88389,0.88389,0
09.07.2017 21:00:00.000,0.88435,0.88588,0.88326,0.88491,90210.41
10.07.2017 21:00:00.000,0.88489,0.89328,0.88145,0.89208,111812.35020000002
11.07.2017 21:00:00.000,0.89216,0.89490,0.88384,0.88563,134958.2392
12.07.2017 21:00:00.000,0.88563,0.88736,0.88018,0.88081,121683.42979999998
13.07.2017 21:00:00.000,0.88084,0.88171,0.87426,0.87550,125091.26960000001
14.07.2017 21:00:00.000,0.87550,0.87550,0.87550,0.87550,0
15.07.2017 21:00:00.000,0.87550,0.87550,0.87550,0.87550,0
16.07.2017 21:00:00.000,0.87551,0.87976,0.87444,0.87909,112851.20060000001
17.07.2017 21:00:00.000,0.87883,0.88984,0.87812,0.88587,147476.59929999997
18.07.2017 21:00:00.000,0.88585,0.88619,0.88287,0.88407,115682.52949999999
19.07.2017 21:00:00.000,0.88398,0.89772,0.88323,0.89656,184886.7193
20.07.2017 21:00:00.000,0.89656,0.89944,0.89394,0.89724,204355.43869999997
21.07.2017 21:00:00.000,0.89724,0.89724,0.89724,0.89724,0
22.07.2017 21:00:00.000,0.89724,0.89724,0.89724,0.89724,0
23.07.2017 21:00:00.000,0.89761,0.89838,0.89204,0.89349,120491.37980000001
24.07.2017 21:00:00.000,0.89339,0.89593,0.89269,0.89408,135434.4189
25.07.2017 21:00:00.000,0.89406,0.89548,0.89041,0.89410,153021.36940000003
26.07.2017 21:00:00.000,0.89406,0.89539,0.88909,0.89359,154315.13950000002
27.07.2017 21:00:00.000,0.89358,0.89689,0.89283,0.89423,140001.7502
28.07.2017 21:00:00.000,0.89423,0.89423,0.89423,0.89423,0
29.07.2017 21:00:00.000,0.89423,0.89423,0.89423,0.89423,0
30.07.2017 21:00:00.000,0.89424,0.89755,0.89328,0.89604,132585.7214
31.07.2017 21:00:00.000,0.89603,0.89635,0.89222,0.89365,130384.50910000001
01.08.2017 21:00:00.000,0.89364,0.89887,0.89314,0.89633,134737.7612
02.08.2017 21:00:00.000,0.89633,0.90485,0.89235,0.90320,138924.31900000002
03.08.2017 21:00:00.000,0.90322,0.90545,0.89957,0.90282,127289.1792
04.08.2017 21:00:00.000,0.90282,0.90282,0.90282,0.90282,0
05.08.2017 21:00:00.000,0.90282,0.90282,0.90282,0.90282,0
06.08.2017 21:00:00.000,0.90243,0.90606,0.90228,0.90479,107267.2886
07.08.2017 21:00:00.000,0.90478,0.90874,0.90364,0.90432,122673.88960000002
08.08.2017 21:00:00.000,0.90432,0.90560,0.90087,0.90396,140055.11939999997
09.08.2017 21:00:00.000,0.90395,0.90756,0.90075,0.90694,137882.2394
10.08.2017 21:00:00.000,0.90696,0.91185,0.90508,0.90838,143828.6703
11.08.2017 21:00:00.000,0.90838,0.90838,0.90838,0.90838,0
12.08.2017 21:00:00.000,0.90838,0.90838,0.90838,0.90838,0
13.08.2017 21:00:00.000,0.90770,0.90977,0.90703,0.90849,131117.81940000004
14.08.2017 21:00:00.000,0.90849,0.91327,0.90506,0.91172,153527.5412
15.08.2017 21:00:00.000,0.91174,0.91427,0.90824,0.91262,145646.1698
16.08.2017 21:00:00.000,0.91262,0.91361,0.90630,0.91081,152297.03949999998
17.08.2017 21:00:00.000,0.91080,0.91490,0.90906,0.91316,149632.56009999997
18.08.2017 21:00:00.000,0.91316,0.91316,0.91316,0.91316,0
19.08.2017 21:00:00.000,0.91316,0.91316,0.91316,0.91316,0
20.08.2017 21:00:00.000,0.91391,0.91616,0.91108,0.91590,121243.49999999999
21.08.2017 21:00:00.000,0.91590,0.91763,0.91534,0.91709,127518.58039999999
22.08.2017 21:00:00.000,0.91704,0.92362,0.91602,0.92230,158400.22889999996
23.08.2017 21:00:00.000,0.92222,0.92346,0.91895,0.92165,171925.52010000002
24.08.2017 21:00:00.000,0.92163,0.92701,0.91954,0.92549,191438.60919999998
25.08.2017 21:00:00.000,0.92549,0.92549,0.92549,0.92549,0
26.08.2017 21:00:00.000,0.92549,0.92549,0.92549,0.92549,0
27.08.2017 21:00:00.000,0.92361,0.92677,0.92301,0.92608,159787.7791
28.08.2017 21:00:00.000,0.92603,0.93063,0.92465,0.92648,202666.18039999998
29.08.2017 21:00:00.000,0.92649,0.92687,0.91927,0.91931,190025.83129999993
30.08.2017 21:00:00.000,0.91925,0.92372,0.91857,0.92090,192127.11680000002
31.08.2017 21:00:00.000,0.92087,0.92220,0.91497,0.91548,177325.79160000003
01.09.2017 21:00:00.000,0.91548,0.91548,0.91548,0.91548,0
02.09.2017 21:00:00.000,0.91548,0.91548,0.91548,0.91548,0
03.09.2017 21:00:00.000,0.91670,0.92261,0.91625,0.91938,151115.02049999998
04.09.2017 21:00:00.000,0.91911,0.92128,0.91322,0.91388,190045.362
05.09.2017 21:00:00.000,0.91385,0.91642,0.91237,0.91352,192090.19919999997
06.09.2017 21:00:00.000,0.91351,0.92023,0.91180,0.91744,265590.4296
07.09.2017 21:00:00.000,0.91741,0.92024,0.91092,0.91188,212004.01110000003
08.09.2017 21:00:00.000,0.91188,0.91188,0.91188,0.91188,0
09.09.2017 21:00:00.000,0.91188,0.91188,0.91188,0.91188,0
10.09.2017 21:00:00.000,0.91113,0.91217,0.90750,0.90777,169845.7318
11.09.2017 21:00:00.000,0.90777,0.90828,0.89821,0.90077,174047.88929999998
12.09.2017 21:00:00.000,0.90077,0.90383,0.89825,0.89952,164035.3193
13.09.2017 21:00:00.000,0.89945,0.90463,0.88662,0.88936,202503.15049999996
14.09.2017 21:00:00.000,0.88936,0.89068,0.87737,0.87883,210738.89879999997
15.09.2017 21:00:00.000,0.87883,0.87883,0.87883,0.87883,0
16.09.2017 21:00:00.000,0.87883,0.87883,0.87883,0.87883,0
17.09.2017 21:00:00.000,0.87878,0.88628,0.87785,0.88556,188747.1411
18.09.2017 21:00:00.000,0.88540,0.88989,0.88431,0.88809,203139.2908
19.09.2017 21:00:00.000,0.88781,0.88876,0.87975,0.88116,229110.12949999998
20.09.2017 21:00:00.000,0.88111,0.88339,0.87833,0.87885,250311.14279999997
21.09.2017 21:00:00.000,0.87888,0.88844,0.87880,0.88512,206363.0715
22.09.2017 21:00:00.000,0.88512,0.88512,0.88512,0.88512,0
23.09.2017 21:00:00.000,0.88512,0.88512,0.88512,0.88512,0
24.09.2017 21:00:00.000,0.88201,0.88385,0.87748,0.87960,199104.5815
25.09.2017 21:00:00.000,0.87960,0.87996,0.87539,0.87608,189369.50960000002
26.09.2017 21:00:00.000,0.87607,0.87995,0.87458,0.87724,196864.75100000002
27.09.2017 21:00:00.000,0.87725,0.88093,0.87595,0.87659,198507.53819999998
28.09.2017 21:00:00.000,0.87659,0.88416,0.87634,0.88153,170488.0499
29.09.2017 21:00:00.000,0.88153,0.88153,0.88153,0.88153,0
30.09.2017 21:00:00.000,0.88153,0.88153,0.88153,0.88153,0
01.10.2017 21:00:00.000,0.88154,0.88682,0.88009,0.88346,165956.35969999997
02.10.2017 21:00:00.000,0.88346,0.88810,0.88216,0.88696,163467.36100000003
03.10.2017 21:00:00.000,0.88697,0.88807,0.88501,0.88737,163009.28080000007
04.10.2017 21:00:00.000,0.88738,0.89335,0.88730,0.89246,159341.31949999998
05.10.2017 21:00:00.000,0.89265,0.89920,0.89236,0.89756,175116.32039999997
06.10.2017 21:00:00.000,0.89756,0.89756,0.89756,0.89756,0
07.10.2017 21:00:00.000,0.89756,0.89756,0.89756,0.89756,0
08.10.2017 21:00:00.000,0.89404,0.89761,0.89060,0.89333,138188.59869999997
09.10.2017 21:00:00.000,0.89336,0.89542,0.89248,0.89422,177146.2505
10.10.2017 21:00:00.000,0.89414,0.89882,0.89388,0.89662,163602.41970000003
11.10.2017 21:00:00.000,0.89662,0.90327,0.89138,0.89190,187339.50069999998
12.10.2017 21:00:00.000,0.89178,0.89305,0.88756,0.88948,197735.56939999998
13.10.2017 21:00:00.000,0.88948,0.88948,0.88948,0.88948,0
14.10.2017 21:00:00.000,0.88948,0.88948,0.88948,0.88948,0
15.10.2017 21:00:00.000,0.88814,0.89225,0.88556,0.88998,148487.94989999998
16.10.2017 21:00:00.000,0.88998,0.89297,0.88571,0.89191,162213.27120000002
17.10.2017 21:00:00.000,0.89185,0.89466,0.88986,0.89256,155664.78049999996
18.10.2017 21:00:00.000,0.89259,0.90124,0.89240,0.90029,174159.31999999998
19.10.2017 21:00:00.000,0.90033,0.90224,0.89237,0.89321,176201.0992
20.10.2017 21:00:00.000,0.89321,0.89321,0.89321,0.89321,0
21.10.2017 21:00:00.000,0.89321,0.89321,0.89321,0.89321,0
22.10.2017 21:00:00.000,0.89205,0.89273,0.88859,0.89010,147595.91080000004
23.10.2017 21:00:00.000,0.89011,0.89752,0.88939,0.89509,147044.88999999998
24.10.2017 21:00:00.000,0.89500,0.89731,0.88796,0.89058,185014.83999999997
