Gmt time,Open,High,Low,Close,Volume
24.09.2016 21:00:00.000,113.376,113.376,113.376,113.376,0
25.09.2016 21:00:00.000,113.412,113.520,112.814,112.888,621664.922
26.09.2016 21:00:00.000,112.888,113.573,112.248,112.609,673504.9909000002
27.09.2016 21:00:00.000,112.609,113.104,112.460,112.929,637927.4678
28.09.2016 21:00:00.000,112.927,114.189,112.882,113.335,689896.3467999999
29.09.2016 21:00:00.000,113.336,114.122,112.598,113.904,707639.9122000001
30.09.2016 21:00:00.000,113.904,113.904,113.904,113.904,0
01.10.2016 21:00:00.000,113.904,113.904,113.904,113.904,0
02.10.2016 21:00:00.000,113.644,114.127,113.628,113.948,476321.81340000004
03.10.2016 21:00:00.000,113.948,115.381,113.865,115.281,734882.0963000001
04.10.2016 21:00:00.000,115.281,116.252,115.113,115.962,617718.8054999999
05.10.2016 21:00:00.000,115.962,116.282,115.722,115.878,536405.8629
06.10.2016 21:00:00.000,115.878,115.972,115.050,115.236,689506.6557000001
07.10.2016 21:00:00.000,115.236,115.236,115.236,115.236,0
08.10.2016 21:00:00.000,115.236,115.236,115.236,115.236,0
09.10.2016 21:00:00.000,115.510,115.733,115.072,115.386,399514.96020000003
10.10.2016 21:00:00.000,115.387,115.790,114.015,114.386,588663.0837000001
11.10.2016 21:00:00.000,114.398,115.171,114.036,114.680,615209.6746999999
12.10.2016 21:00:00.000,114.687,115.144,113.915,114.610,555948.5560999999
13.10.2016 21:00:00.000,114.610,115.050,114.213,114.245,570193.8139
14.10.2016 21:00:00.000,114.245,114.245,114.245,114.245,0
15.10.2016 21:00:00.000,114.245,114.245,114.245,114.245,0
16.10.2016 21:00:00.000,114.464,114.580,114.024,114.271,493700.6089
17.10.2016 21:00:00.000,114.244,114.680,113.996,114.047,472633.99639999995
18.10.2016 21:00:00.000,114.038,114.159,113.122,113.501,445929.997
19.10.2016 21:00:00.000,113.501,114.516,113.367,113.602,511223.7618999999
20.10.2016 21:00:00.000,113.602,113.849,112.609,112.974,497703.02200000006
21.10.2016 21:00:00.000,112.974,112.974,112.974,112.974,0
22.10.2016 21:00:00.000,112.974,112.974,112.974,112.974,0
23.10.2016 21:00:00.000,112.981,113.584,112.835,113.354,297903.61220000003
24.10.2016 21:00:00.000,113.352,113.906,113.269,113.472,173057.87080000003
25.10.2016 21:00:00.000,113.472,114.198,113.265,113.958,172777.9725
26.10.2016 21:00:00.000,113.952,114.866,113.705,114.708,181056.59980000003
27.10.2016 21:00:00.000,114.706,115.323,114.584,115.010,198879.32040000003
28.10.2016 21:00:00.000,115.010,115.010,115.010,115.010,0
29.10.2016 21:00:00.000,115.010,115.010,115.010,115.010,0
30.10.2016 21:00:00.000,114.772,115.267,114.680,115.088,172714.17959999997
31.10.2016 21:00:00.000,115.092,115.679,114.807,115.145,226220.0405
01.11.2016 21:00:00.000,115.145,115.150,114.358,114.634,221043.52190000002
02.11.2016 21:00:00.000,114.633,114.770,114.013,114.347,230370.59010000003
03.11.2016 21:00:00.000,114.352,114.866,114.135,114.845,222153.74009999997
04.11.2016 21:00:00.000,114.845,114.845,114.845,114.845,0
05.11.2016 21:00:00.000,114.845,114.845,114.845,114.845,0
06.11.2016 22:00:00.000,115.073,115.908,114.863,115.314,213109.77980000002
07.11.2016 22:00:00.000,115.319,116.008,115.113,115.928,211507.94009999998
08.11.2016 22:00:00.000,115.916,116.008,113.717,115.270,437271.4771
09.11.2016 22:00:00.000,115.268,116.576,114.965,116.334,315112.5274
10.11.2016 22:00:00.000,116.327,116.491,115.305,115.724,276519.3482
11.11.2016 22:00:00.000,115.724,115.724,115.724,115.724,0
12.11.2016 22:00:00.000,115.724,115.724,115.724,115.724,0
13.11.2016 22:00:00.000,115.744,116.510,115.556,116.395,275049.80830000003
14.11.2016 22:00:00.000,116.393,117.216,116.078,117.050,245848.02250000005
15.11.2016 22:00:00.000,117.050,117.485,116.519,116.587,233931.69940000004
16.11.2016 22:00:00.000,116.587,117.220,116.252,117.013,234822.91110000003
17.11.2016 22:00:00.000,117.013,117.510,116.746,117.407,241882.7612
18.11.2016 22:00:00.000,117.407,117.407,117.407,117.407,0
19.11.2016 22:00:00.000,117.407,117.407,117.407,117.407,0
20.11.2016 22:00:00.000,117.498,118.003,117.306,117.789,254030.65130000003
21.11.2016 22:00:00.000,117.758,118.149,117.392,118.083,217519.51810000002
22.11.2016 22:00:00.000,118.094,118.991,117.714,118.681,210031.67810000002
23.11.2016 22:00:00.000,118.707,119.769,118.497,119.561,194921.38150000002
24.11.2016 22:00:00.000,119.494,120.163,119.312,119.880,243041.689
25.11.2016 22:00:00.000,119.880,119.880,119.880,119.880,0
26.11.2016 22:00:00.000,119.880,119.880,119.880,119.880,0
27.11.2016 22:00:00.000,119.654,119.790,118.704,118.788,247970.6683
28.11.2016 22:00:00.000,118.794,119.973,118.551,119.669,227440.9291
29.11.2016 22:00:00.000,119.669,121.308,119.456,121.156,264525.4627
30.11.2016 22:00:00.000,121.156,121.798,120.845,121.598,254412.6907
01.12.2016 22:00:00.000,121.594,121.890,120.880,121.000,230422.15840000001
02.12.2016 22:00:00.000,121.000,121.000,121.000,121.000,0
03.12.2016 22:00:00.000,121.000,121.000,121.000,121.000,0
04.12.2016 22:00:00.000,120.261,123.194,118.708,122.508,301965.2791
05.12.2016 22:00:00.000,122.516,122.936,121.938,122.168,218893.2695
06.12.2016 22:00:00.000,122.169,122.588,122.023,122.294,184426.1598
07.12.2016 22:00:00.000,122.298,123.355,120.911,121.028,244359.1024
08.12.2016 22:00:00.000,121.021,121.757,120.978,121.713,201889.40119999996
09.12.2016 22:00:00.000,121.713,121.713,121.713,121.713,0
10.12.2016 22:00:00.000,121.713,121.713,121.713,121.713,0
11.12.2016 22:00:00.000,121.546,122.929,121.545,122.317,212148.43939999997
12.12.2016 22:00:00.000,122.317,122.799,122.091,122.367,212138.22160000005
13.12.2016 22:00:00.000,122.387,123.415,122.132,123.278,245850.8605
14.12.2016 22:00:00.000,123.279,124.094,122.566,123.046,296174.00110000005
15.12.2016 22:00:00.000,123.046,123.632,122.835,123.182,231799.38929999995
16.12.2016 22:00:00.000,123.182,123.182,123.182,123.182,0
17.12.2016 22:00:00.000,123.182,123.182,123.182,123.182,0
18.12.2016 22:00:00.000,123.140,123.238,121.683,121.800,217281.701
19.12.2016 22:00:00.000,121.800,122.794,121.724,122.398,203136.3184
20.12.2016 22:00:00.000,122.398,122.874,122.074,122.561,181187.1396
21.12.2016 22:00:00.000,122.561,123.196,122.461,122.645,174895.41030000002
22.12.2016 22:00:00.000,122.643,122.766,122.382,122.621,125098.20959999999
23.12.2016 22:00:00.000,122.621,122.621,122.621,122.621,0
24.12.2016 22:00:00.000,122.621,122.621,122.621,122.621,0
25.12.2016 22:00:00.000,122.610,122.710,122.191,122.393,176860.95149999997
26.12.2016 22:00:00.000,122.430,123.000,122.404,122.740,135905.8192
27.12.2016 22:00:00.000,122.746,123.246,121.834,122.050,160379.19979999997
28.12.2016 22:00:00.000,122.052,122.381,121.597,122.235,185408.89760000003
29.12.2016 22:00:00.000,122.235,123.846,122.183,123.117,252236.61099999998
30.12.2016 22:00:00.000,123.117,123.117,123.117,123.117,0
31.12.2016 22:00:00.000,123.117,123.117,123.117,123.117,0
01.01.2017 22:00:00.000,122.955,123.514,122.772,122.820,118541.99059999999
02.01.2017 22:00:00.000,122.816,123.330,122.268,122.510,215971.87070000003
03.01.2017 22:00:00.000,122.502,123.122,122.395,122.936,226079.6135
04.01.2017 22:00:00.000,122.939,123.117,122.015,122.341,280846.69889999996
05.01.2017 22:00:00.000,122.341,123.448,122.120,123.163,243803.09
06.01.2017 22:00:00.000,123.163,123.163,123.163,123.163,0
07.01.2017 22:00:00.000,123.163,123.163,123.163,123.163,0
08.01.2017 22:00:00.000,123.224,123.728,122.412,122.657,202192.64050000004
09.01.2017 22:00:00.000,122.657,122.940,122.108,122.169,238562.74899999998
10.01.2017 22:00:00.000,122.181,122.621,121.244,122.126,271788.6295
11.01.2017 22:00:00.000,122.126,122.238,121.192,121.727,276831.65
12.01.2017 22:00:00.000,121.727,122.420,121.600,121.840,246473.0499
13.01.2017 22:00:00.000,121.840,121.840,121.840,121.840,0
14.01.2017 22:00:00.000,121.840,121.840,121.840,121.840,0
15.01.2017 22:00:00.000,121.218,121.669,120.758,121.029,214590.85020000002
16.01.2017 22:00:00.000,120.985,121.402,120.543,120.640,270477.6893999999
17.01.2017 22:00:00.000,120.635,121.988,120.565,121.851,246399.66920000003
18.01.2017 22:00:00.000,121.851,122.750,121.725,122.459,274645.63220000005
19.01.2017 22:00:00.000,122.459,122.950,122.276,122.615,274619.3502
20.01.2017 22:00:00.000,122.615,122.615,122.615,122.615,0
21.01.2017 22:00:00.000,122.615,122.615,122.615,122.615,0
22.01.2017 22:00:00.000,122.290,122.488,121.134,121.316,260190.9206
23.01.2017 22:00:00.000,121.307,122.219,121.198,122.104,228409.04089999993
24.01.2017 22:00:00.000,122.105,122.267,121.621,121.721,231419.56949999998
25.01.2017 22:00:00.000,121.721,122.665,121.672,122.334,248924.5695
26.01.2017 22:00:00.000,122.321,123.311,122.223,123.089,228593.58119999996
27.01.2017 22:00:00.000,123.089,123.089,123.089,123.089,0
28.01.2017 22:00:00.000,123.089,123.089,123.089,123.089,0
29.01.2017 22:00:00.000,123.031,123.161,121.440,121.691,224266.27010000002
30.01.2017 22:00:00.000,121.691,122.257,121.016,121.791,282845.699
31.01.2017 22:00:00.000,121.781,122.517,121.597,121.934,257511.88289999997
01.02.2017 22:00:00.000,121.934,122.045,121.208,121.345,255288.86050000004
02.02.2017 22:00:00.000,121.336,121.764,121.084,121.386,239354.39879999997
03.02.2017 22:00:00.000,121.386,121.386,121.386,121.386,0
04.02.2017 22:00:00.000,121.386,121.386,121.386,121.386,0
05.02.2017 22:00:00.000,121.329,121.496,119.956,120.119,235608.3403
06.02.2017 22:00:00.000,120.117,120.219,119.540,120.046,234352.50880000007
07.02.2017 22:00:00.000,120.046,120.101,119.329,119.745,245511.10119999998
08.02.2017 22:00:00.000,119.743,120.787,119.525,120.658,227369.9114
09.02.2017 22:00:00.000,120.650,121.332,120.225,120.414,242084.03209999998
10.02.2017 22:00:00.000,120.414,120.414,120.414,120.414,0
11.02.2017 22:00:00.000,120.414,120.414,120.414,120.414,0
12.02.2017 22:00:00.000,120.661,121.172,120.387,120.530,206976.2318
13.02.2017 22:00:00.000,120.530,120.996,120.219,120.860,221971.2204
14.02.2017 22:00:00.000,120.860,121.282,120.710,121.003,233347.1212
15.02.2017 22:00:00.000,121.001,121.165,120.685,120.872,235661.59110000002
16.02.2017 22:00:00.000,120.872,121.098,119.689,119.704,221676.1311
17.02.2017 22:00:00.000,119.704,119.704,119.704,119.704,0
18.02.2017 22:00:00.000,119.704,119.704,119.704,119.704,0
19.02.2017 22:00:00.000,119.742,120.303,119.742,120.004,150906.66909999997
20.02.2017 22:00:00.000,119.999,120.316,119.561,119.773,193668.76870000004
21.02.2017 22:00:00.000,119.773,119.875,118.597,119.617,217214.42220000003
22.02.2017 22:00:00.000,119.617,119.714,119.043,119.160,195961.7679
23.02.2017 22:00:00.000,119.175,119.504,118.239,118.423,210101.07070000004
24.02.2017 22:00:00.000,118.423,118.423,118.423,118.423,0
25.02.2017 22:00:00.000,118.423,118.423,118.423,118.423,0
26.02.2017 22:00:00.000,118.438,119.465,118.251,119.303,209968.2617
27.02.2017 22:00:00.000,119.303,119.403,118.668,119.263,224985.77000000005
28.02.2017 22:00:00.000,119.267,120.217,119.214,119.945,254343.2817
01.03.2017 22:00:00.000,119.945,120.492,119.927,120.202,217388.73100000006
02.03.2017 22:00:00.000,120.201,121.188,120.015,121.090,221542.2695
03.03.2017 22:00:00.000,121.090,121.090,121.090,121.090,0
04.03.2017 22:00:00.000,121.090,121.090,121.090,121.090,0
05.03.2017 22:00:00.000,120.832,121.139,120.351,120.496,192946.57970000003
06.03.2017 22:00:00.000,120.503,120.721,120.391,120.427,176743.02969999998
07.03.2017 22:00:00.000,120.427,121.121,120.019,120.544,199355.45919999998
08.03.2017 22:00:00.000,120.544,121.882,120.468,121.569,222583.7705
09.03.2017 22:00:00.000,121.567,122.835,121.509,122.494,218698.8291
10.03.2017 22:00:00.000,122.494,122.494,122.494,122.494,0
11.03.2017 22:00:00.000,122.494,122.494,122.494,122.494,0
12.03.2017 21:00:00.000,122.500,122.888,122.139,122.392,200485.1501
13.03.2017 21:00:00.000,122.376,122.629,121.652,121.671,192406.79120000004
14.03.2017 21:00:00.000,121.674,122.059,121.204,121.689,201197.753
15.03.2017 21:00:00.000,121.689,122.042,121.130,121.999,230900.57849999997
16.03.2017 21:00:00.000,121.997,122.253,120.818,120.988,184178.40900000004
17.03.2017 21:00:00.000,120.988,120.988,120.988,120.988,0
18.03.2017 21:00:00.000,120.988,120.988,120.988,120.988,0
19.03.2017 21:00:00.000,120.927,121.432,120.714,120.870,164000.04970000003
20.03.2017 21:00:00.000,120.872,121.838,120.622,120.756,232259.9171
21.03.2017 21:00:00.000,120.741,120.850,119.684,120.023,229968.95839999997
22.03.2017 21:00:00.000,120.022,120.313,119.323,119.612,233385.6993
23.03.2017 21:00:00.000,119.613,120.245,119.524,120.207,214518.42930000008
24.03.2017 21:00:00.000,120.207,120.207,120.207,120.207,0
25.03.2017 21:00:00.000,120.207,120.207,120.207,120.207,0
26.03.2017 21:00:00.000,120.182,120.317,119.544,120.224,214638.70020000002
27.03.2017 21:00:00.000,120.219,120.386,119.697,120.170,191682.74030000003
28.03.2017 21:00:00.000,120.166,120.442,119.015,119.541,199848.72939999998
29.03.2017 21:00:00.000,119.541,119.848,119.087,119.469,202572.9891
30.03.2017 21:00:00.000,119.448,119.821,118.624,118.647,207732.97990000003
31.03.2017 21:00:00.000,118.647,118.647,118.647,118.647,0
01.04.2017 21:00:00.000,118.647,118.647,118.647,118.647,0
02.04.2017 21:00:00.000,118.762,119.048,118.130,118.304,183289.69779999997
03.04.2017 21:00:00.000,118.304,118.360,117.429,118.184,191761.25920000003
04.04.2017 21:00:00.000,118.179,118.794,118.020,118.038,194125.7609
05.04.2017 21:00:00.000,118.040,118.426,117.360,117.942,219974.6717
06.04.2017 21:00:00.000,117.942,118.164,117.318,117.613,244748.6707
07.04.2017 21:00:00.000,117.613,117.613,117.613,117.613,0
08.04.2017 21:00:00.000,117.613,117.613,117.613,117.613,0
09.04.2017 21:00:00.000,117.554,118.062,117.458,117.544,195799.2196
10.04.2017 21:00:00.000,117.541,117.541,116.223,116.241,212332.71039999995
11.04.2017 21:00:00.000,116.233,116.544,115.933,116.258,239175.6798
12.04.2017 21:00:00.000,116.257,116.456,115.719,115.760,221080.82989999995
13.04.2017 21:00:00.000,115.742,116.017,115.189,115.268,110971.5603
14.04.2017 21:00:00.000,115.268,115.268,115.268,115.268,0
15.04.2017 21:00:00.000,115.268,115.268,115.268,115.268,0
16.04.2017 21:00:00.000,115.523,116.030,114.852,115.891,170064.66019999998
17.04.2017 21:00:00.000,115.880,116.492,115.759,116.352,228395.907
18.04.2017 21:00:00.000,116.352,116.977,116.269,116.586,208124.329
19.04.2017 21:00:00.000,116.588,117.818,116.531,117.151,208035.84240000002
20.04.2017 21:00:00.000,117.149,117.306,116.466,116.964,198947.01099999997
21.04.2017 21:00:00.000,116.964,116.964,116.964,116.964,0
22.04.2017 21:00:00.000,116.964,116.964,116.964,116.964,0
23.04.2017 21:00:00.000,120.629,120.636,118.920,119.282,237621.22129999995
24.04.2017 21:00:00.000,119.276,121.645,119.064,121.328,214248.94930000004
25.04.2017 21:00:00.000,121.328,121.975,120.913,121.088,235690.59950000007
26.04.2017 21:00:00.000,121.083,121.889,120.606,120.951,219957.3591
27.04.2017 21:00:00.000,120.947,121.999,120.693,121.439,193778.801
28.04.2017 21:00:00.000,121.439,121.439,121.439,121.439,0
29.04.2017 21:00:00.000,121.439,121.439,121.439,121.439,0
30.04.2017 21:00:00.000,121.424,122.089,121.304,121.901,155531.84960000002
01.05.2017 21:00:00.000,121.898,122.600,121.869,122.418,183751.74019999997
02.05.2017 21:00:00.000,122.416,122.866,122.318,122.733,173828.89960000003
03.05.2017 21:00:00.000,122.732,123.647,122.599,123.543,199970.2491
04.05.2017 21:00:00.000,123.527,124.054,122.927,123.924,194525.71990000003
05.05.2017 21:00:00.000,123.924,123.924,123.924,123.924,0
06.05.2017 21:00:00.000,123.924,123.924,123.924,123.924,0
07.05.2017 21:00:00.000,124.467,124.500,122.984,123.718,225149.24090000003
08.05.2017 21:00:00.000,123.706,124.539,123.652,123.937,214490.43060000002
09.05.2017 21:00:00.000,123.925,124.323,123.495,124.186,204810.48949999997
10.05.2017 21:00:00.000,124.184,124.427,123.323,123.658,198947.4689
11.05.2017 21:00:00.000,123.658,123.954,123.311,123.874,220135.9618
12.05.2017 21:00:00.000,123.874,123.874,123.874,123.874,0
13.05.2017 21:00:00.000,123.874,123.874,123.874,123.874,0
14.05.2017 21:00:00.000,123.639,124.900,123.628,124.869,187313.08970000004
15.05.2017 21:00:00.000,124.876,125.815,124.592,125.355,210008.7484
16.05.2017 21:00:00.000,125.353,125.393,123.638,123.653,267829.9787
17.05.2017 21:00:00.000,123.653,124.111,122.558,123.769,309298.23880000005
18.05.2017 21:00:00.000,123.762,124.941,123.382,124.673,238769.34849999996
19.05.2017 21:00:00.000,124.673,124.673,124.673,124.673,0
20.05.2017 21:00:00.000,124.673,124.673,124.673,124.673,0
21.05.2017 21:00:00.000,124.275,125.297,124.118,125.076,211689.78940000004
22.05.2017 21:00:00.000,125.076,125.389,124.563,124.988,236754.44939999998
23.05.2017 21:00:00.000,124.986,125.406,124.905,125.080,216793.63859999998
24.05.2017 21:00:00.000,125.078,125.806,125.063,125.389,201075.4304
25.05.2017 21:00:00.000,125.389,125.421,124.167,124.433,201309.7407
26.05.2017 21:00:00.000,124.433,124.433,124.433,124.433,0
27.05.2017 21:00:00.000,124.433,124.433,124.433,124.433,0
28.05.2017 21:00:00.000,124.273,124.641,124.184,124.194,112709.49960000001
29.05.2017 21:00:00.000,124.190,124.393,123.156,123.971,188860.62879999998
30.05.2017 21:00:00.000,123.965,124.553,123.729,124.553,191566.05930000002
31.05.2017 21:00:00.000,124.550,125.090,124.468,124.853,183334.9905
01.06.2017 21:00:00.000,124.856,125.310,124.428,124.554,181876.69989999998
02.06.2017 21:00:00.000,124.554,124.554,124.554,124.554,0
03.06.2017 21:00:00.000,124.554,124.554,124.554,124.554,0
04.06.2017 21:00:00.000,124.435,124.712,124.193,124.309,130948.5007
05.06.2017 21:00:00.000,124.309,124.392,122.927,123.384,182806.1498
06.06.2017 21:00:00.000,123.384,123.735,122.631,123.607,179775.2609
07.06.2017 21:00:00.000,123.591,124.032,123.162,123.351,189551.85950000002
08.06.2017 21:00:00.000,123.351,123.864,122.816,123.474,211981.5191
09.06.2017 21:00:00.000,123.474,123.474,123.474,123.474,0
10.06.2017 21:00:00.000,123.474,123.474,123.474,123.474,0
11.06.2017 21:00:00.000,123.628,123.737,122.794,123.167,168647.90039999998
12.06.2017 21:00:00.000,123.159,123.747,123.014,123.401,148065.1605
13.06.2017 21:00:00.000,123.401,123.641,122.767,122.904,204185.78909999997
14.06.2017 21:00:00.000,122.896,123.717,122.399,123.652,213603.4103000001
15.06.2017 21:00:00.000,123.651,124.461,123.552,124.116,195181.84019999998
16.06.2017 21:00:00.000,124.116,124.116,124.116,124.116,0
17.06.2017 21:00:00.000,124.116,124.116,124.116,124.116,0
18.06.2017 21:00:00.000,124.265,124.500,124.066,124.328,150911.7604
19.06.2017 21:00:00.000,124.329,124.645,123.923,124.092,170280.64819999997
20.06.2017 21:00:00.000,124.092,124.458,123.659,124.398,223785.1112
21.06.2017 21:00:00.000,124.378,124.436,123.843,124.143,170265.12979999997
22.06.2017 21:00:00.000,124.144,124.708,124.020,124.529,149438.60210000005
23.06.2017 21:00:00.000,124.529,124.529,124.529,124.529,0
24.06.2017 21:00:00.000,124.529,124.529,124.529,124.529,0
25.06.2017 21:00:00.000,124.463,125.149,124.384,125.035,143144.2292
26.06.2017 21:00:00.000,125.037,127.480,124.743,127.378,200114.5087
27.06.2017 21:00:00.000,127.358,127.861,126.486,127.759,217250.00059999997
28.06.2017 21:00:00.000,127.750,128.831,127.723,128.313,217960.68060000002
29.06.2017 21:00:00.000,128.311,128.601,127.443,128.354,210098.44160000002
30.06.2017 21:00:00.000,128.354,128.354,128.354,128.354,0
01.07.2017 21:00:00.000,128.354,128.354,128.354,128.354,0
02.07.2017 21:00:00.000,128.000,128.949,127.976,128.843,171092.7998
03.07.2017 21:00:00.000,128.818,128.969,128.038,128.483,179914.68990000006
04.07.2017 21:00:00.000,128.477,129.087,128.154,128.563,194467.12
05.07.2017 21:00:00.000,128.563,129.415,127.996,129.299,202248.88199999998
06.07.2017 21:00:00.000,129.298,130.123,129.172,129.845,211217.65910000002
07.07.2017 21:00:00.000,129.845,129.845,129.845,129.845,0
08.07.2017 21:00:00.000,129.845,129.845,129.845,129.845,0
09.07.2017 21:00:00.000,129.809,130.397,129.803,129.975,167910.8595
10.07.2017 21:00:00.000,129.976,130.768,129.954,130.639,190114.2714
11.07.2017 21:00:00.000,130.633,130.678,129.044,129.131,210811.57
12.07.2017 21:00:00.000,129.127,129.657,128.496,129.105,217062.44829999996
13.07.2017 21:00:00.000,129.093,129.520,128.589,129.056,179528.20019999996
14.07.2017 21:00:00.000,129.056,129.056,129.056,129.056,0
15.07.2017 21:00:00.000,129.056,129.056,129.056,129.056,0
16.07.2017 21:00:00.000,129.003,129.465,128.739,129.263,175417.0493
17.07.2017 21:00:00.000,129.267,129.749,129.061,129.457,225050.60820000002
18.07.2017 21:00:00.000,129.454,129.538,128.576,128.912,188137.77040000004
19.07.2017 21:00:00.000,128.910,130.265,128.782,130.113,249271.20170000006
20.07.2017 21:00:00.000,130.120,130.504,129.498,129.591,216493.3292
21.07.2017 21:00:00.000,129.591,129.591,129.591,129.591,0
22.07.2017 21:00:00.000,129.591,129.591,129.591,129.591,0
23.07.2017 21:00:00.000,129.604,129.761,128.870,129.334,208184.22920000003
24.07.2017 21:00:00.000,129.324,130.585,129.254,130.310,234462.46060000002
25.07.2017 21:00:00.000,130.310,130.605,129.938,130.430,244096.73920000004
26.07.2017 21:00:00.000,130.429,130.585,129.545,129.877,270269.77989999996
27.07.2017 21:00:00.000,129.870,130.406,129.557,130.025,246136.08049999995
28.07.2017 21:00:00.000,130.025,130.025,130.025,130.025,0
29.07.2017 21:00:00.000,130.025,130.025,130.025,130.025,0
30.07.2017 21:00:00.000,129.973,130.591,129.546,130.550,221703.61980000001
31.07.2017 21:00:00.000,130.548,130.595,129.839,130.230,245891.6393
01.08.2017 21:00:00.000,130.230,131.400,130.147,131.229,247125.9088
02.08.2017 21:00:00.000,131.229,131.322,130.460,130.614,238949.8399
03.08.2017 21:00:00.000,130.604,131.116,130.096,130.289,228579.78960000002
04.08.2017 21:00:00.000,130.289,130.289,130.289,130.289,0
05.08.2017 21:00:00.000,130.289,130.289,130.289,130.289,0
06.08.2017 21:00:00.000,130.346,130.870,130.314,130.608,197464.22110000002
07.08.2017 21:00:00.000,130.609,130.823,129.605,129.621,206440.2901
08.08.2017 21:00:00.000,129.607,129.743,128.436,129.425,261237.3921
09.08.2017 21:00:00.000,129.428,129.551,128.228,128.535,238292.1611
10.08.2017 21:00:00.000,128.537,129.163,128.049,129.043,247794.19929999998
11.08.2017 21:00:00.000,129.043,129.043,129.043,129.043,0
12.08.2017 21:00:00.000,129.043,129.043,129.043,129.043,0
13.08.2017 21:00:00.000,129.013,129.650,128.919,129.111,210957.63829999993
14.08.2017 21:00:00.000,129.121,130.033,129.072,129.853,247869.57239999995
15.08.2017 21:00:00.000,129.859,130.396,129.521,129.658,222418.96070000003
16.08.2017 21:00:00.000,129.655,129.702,128.365,128.432,254165.9215
17.08.2017 21:00:00.000,128.436,128.788,127.561,128.409,261724.2725
18.08.2017 21:00:00.000,128.409,128.409,128.409,128.409,0
19.08.2017 21:00:00.000,128.409,128.409,128.409,128.409,0
20.08.2017 21:00:00.000,128.533,128.788,127.835,128.730,216067.2709
21.08.2017 21:00:00.000,128.730,129.182,128.329,128.854,198432.10979999998
22.08.2017 21:00:00.000,128.854,129.119,128.485,128.740,214095.3507
23.08.2017 21:00:00.000,128.738,129.360,128.543,129.264,286697.3326
24.08.2017 21:00:00.000,129.261,130.432,129.113,130.347,226683.31100000005
25.08.2017 21:00:00.000,130.347,130.347,130.347,130.347,0
26.08.2017 21:00:00.000,130.347,130.347,130.347,130.347,0
27.08.2017 21:00:00.000,130.393,130.972,129.982,130.857,199669.47839999996
28.08.2017 21:00:00.000,130.854,131.620,129.657,131.361,276918.7903
29.08.2017 21:00:00.000,131.253,131.704,130.972,130.993,215823.6678
30.08.2017 21:00:00.000,130.991,131.582,130.703,130.965,220084.349
31.08.2017 21:00:00.000,130.965,131.344,130.663,130.755,193346.29940000002
01.09.2017 21:00:00.000,130.755,130.755,130.755,130.755,0
02.09.2017 21:00:00.000,130.755,130.755,130.755,130.755,0
03.09.2017 21:00:00.000,130.141,130.711,130.104,130.494,169151.88960000002
04.09.2017 21:00:00.000,130.494,130.636,129.382,129.609,226999.04179999998
05.09.2017 21:00:00.000,129.614,130.396,129.365,130.151,256281.43069999997
06.09.2017 21:00:00.000,130.146,131.092,129.910,130.388,276303.49950000003
07.09.2017 21:00:00.000,130.388,130.668,129.468,129.789,272328.33050000004
08.09.2017 21:00:00.000,129.789,129.789,129.789,129.789,0
09.09.2017 21:00:00.000,129.789,129.789,129.789,129.789,0
10.09.2017 21:00:00.000,130.024,130.905,129.947,130.733,239205.10859999995
11.09.2017 21:00:00.000,130.723,131.898,130.670,131.816,231113.80840000004
12.09.2017 21:00:00.000,131.814,132.011,131.250,131.303,220973.24029999998
13.09.2017 21:00:00.000,131.300,131.756,131.104,131.382,234168.68779999999
14.09.2017 21:00:00.000,131.374,133.090,130.611,132.391,258428.3199
15.09.2017 21:00:00.000,132.391,132.391,132.391,132.391,0
16.09.2017 21:00:00.000,132.391,132.391,132.391,132.391,0
17.09.2017 21:00:00.000,132.366,133.430,132.366,133.354,242598.68
18.09.2017 21:00:00.000,133.330,134.168,133.230,133.834,271322.4186
19.09.2017 21:00:00.000,133.833,134.090,133.258,133.447,421117.19229999994
20.09.2017 21:00:00.000,133.450,134.376,133.416,134.285,640141.0561999999
21.09.2017 21:00:00.000,134.285,134.403,133.500,133.786,249760.56710000001
22.09.2017 21:00:00.000,133.786,133.786,133.786,133.786,0
23.09.2017 21:00:00.000,133.786,133.786,133.786,133.786,0
24.09.2017 21:00:00.000,133.454,134.236,131.916,132.364,253966.34120000002
25.09.2017 21:00:00.000,132.367,132.595,131.747,132.340,238871.05279999995
26.09.2017 21:00:00.000,132.348,132.745,132.087,132.505,263955.0299
27.09.2017 21:00:00.000,132.504,132.884,132.289,132.393,270978.3223
28.09.2017 21:00:00.000,132.393,133.115,132.307,132.874,210564.89160000003
29.09.2017 21:00:00.000,132.874,132.874,132.874,132.874,0
30.09.2017 21:00:00.000,132.874,132.874,132.874,132.874,0
01.10.2017 21:00:00.000,132.808,133.070,132.190,132.283,205408.32739999995
02.10.2017 21:00:00.000,132.283,132.884,132.190,132.520,204946.67869999996
03.10.2017 21:00:00.000,132.521,132.834,132.245,132.580,201554.6418
04.10.2017 21:00:00.000,132.581,132.774,131.841,132.103,192209.5079
05.10.2017 21:00:00.000,132.119,132.768,131.975,132.160,210432.6416
06.10.2017 21:00:00.000,132.160,132.160,132.160,132.160,0
07.10.2017 21:00:00.000,132.160,132.160,132.160,132.160,0
08.10.2017 21:00:00.000,132.040,132.493,131.863,132.293,166825.54000000004
09.10.2017 21:00:00.000,132.305,132.869,132.226,132.767,213290.32960000003
